wellName,MD,CALI,DT,GR,NPHI,RHOB,PHIF,SW
15/9-F-1 A,3442.7,8.5781,80.0164,37.1036,0.1934,2.3417,0.1762,0.7236
15/9-F-1 A,3442.8,8.5781,80.4647,36.9128,0.1917,2.3345,0.1803,0.6654
15/9-F-1 A,3442.9,8.5781,80.9496,35.6688,0.1912,2.3299,0.1829,0.6285
15/9-F-1 A,3443.0,8.5781,81.4339,36.111,0.1925,2.3286,0.1837,0.6333
15/9-F-1 A,3443.1,8.5625,81.6979,35.0268,0.1971,2.3298,0.183,0.6709
15/9-F-1 A,3443.2,8.5471,81.9038,33.5032,0.201,2.3323,0.1815,0.7378
15/9-F-1 A,3443.3,8.6017,82.1089,33.8899,0.2007,2.3358,0.1795,0.8124
15/9-F-1 A,3443.4,8.6249,81.9914,34.676,0.2054,2.3396,0.1774,0.8572
15/9-F-1 A,3443.5,8.5781,81.7626,35.5516,0.212,2.3419,0.1761,0.8649
15/9-F-1 A,3443.6,8.5781,81.5339,37.3643,0.2141,2.341,0.1766,0.8857
15/9-F-1 A,3443.7,8.5781,81.3716,37.2863,0.2156,2.3366,0.1791,0.8974
15/9-F-1 A,3443.8,8.5781,81.2383,36.5621,0.2163,2.3304,0.1826,0.8938
15/9-F-1 A,3443.9,8.5781,81.1051,35.1927,0.216,2.3246,0.1859,0.8891
15/9-F-1 A,3444.0,8.5781,81.0087,34.7782,0.2149,2.3214,0.1878,0.8808
15/9-F-1 A,3444.1,8.5781,80.9322,35.1045,0.2142,2.3212,0.1879,0.8696
15/9-F-1 A,3444.2,8.5782,80.8564,36.2419,0.2146,2.3223,0.1873,0.857
15/9-F-1 A,3444.3,8.6249,81.0124,33.7751,0.2116,2.3215,0.1877,0.8375
15/9-F-1 A,3444.4,8.5781,81.3232,33.1188,0.2133,2.3162,0.1907,0.8305
15/9-F-1 A,3444.5,8.5781,81.6341,33.0691,0.2119,2.3069,0.1961,0.8313
15/9-F-1 A,3444.6,8.5781,81.971,31.4745,0.2121,2.2966,0.2019,0.8337
15/9-F-1 A,3444.7,8.5781,82.3291,30.3489,0.2147,2.2877,0.207,0.8786
15/9-F-1 A,3444.8,8.5779,82.6874,30.1747,0.2239,2.2804,0.2112,0.9364
15/9-F-1 A,3444.9,8.5,83.1027,28.2928,0.2288,2.2737,0.215,0.9091
15/9-F-1 A,3445.0,8.5,83.5744,27.3723,0.2342,2.2672,0.2187,0.8689
15/9-F-1 A,3445.1,8.5001,84.046,26.7575,0.2378,2.2624,0.2215,0.8308
15/9-F-1 A,3445.2,8.547,84.4832,25.7825,0.2444,2.2621,0.2217,0.8186
15/9-F-1 A,3445.3,8.5778,84.8795,27.7977,0.2478,2.2744,0.2146,0.8441
15/9-F-1 A,3445.4,8.469,85.2759,28.4139,0.2511,2.2867,0.2077,0.8832
15/9-F-1 A,3445.5,8.5236,85.665,27.8993,0.2445,2.3075,0.1957,0.9666
15/9-F-1 A,3445.6,8.5781,86.0438,28.4738,0.2371,2.324,0.1863,1.0
15/9-F-1 A,3445.7,8.5781,86.4224,28.1596,0.2332,2.3293,0.1833,1.0
15/9-F-1 A,3445.8,8.5625,86.7645,29.2281,0.2349,2.3243,0.1861,1.0
15/9-F-1 A,3445.9,8.5471,87.0416,30.0803,0.2377,2.3158,0.191,1.0
15/9-F-1 A,3446.0,8.625,87.3187,33.313,0.2353,2.3098,0.1944,0.9618
15/9-F-1 A,3446.1,8.6249,87.6034,39.4609,0.2346,2.309,0.1949,0.7935
15/9-F-1 A,3446.2,8.5781,87.9051,40.6409,0.2349,2.3133,0.1924,0.6739
15/9-F-1 A,3446.3,8.578,88.2064,41.5707,0.2354,2.3248,0.1859,0.636
15/9-F-1 A,3446.4,8.547,88.3544,43.7888,0.2375,2.3443,0.1747,0.6104
15/9-F-1 A,3446.5,8.5782,88.0768,45.8987,0.2403,2.3714,0.1593,0.6349
15/9-F-1 A,3446.6,8.625,87.7993,46.7942,0.2421,2.4024,0.1415,0.6691
15/9-F-1 A,3446.7,8.625,87.4861,47.533,0.2438,2.4332,0.1239,0.7447
15/9-F-1 A,3446.8,8.6251,87.0447,50.6431,0.2412,2.4606,0.1083,0.9005
15/9-F-1 A,3446.9,8.6719,86.6032,49.6992,0.2315,2.4821,0.0959,1.0
15/9-F-1 A,3447.0,8.6718,86.2,49.0361,0.2222,2.4967,0.0876,1.0
15/9-F-1 A,3447.1,8.6485,85.9838,50.4159,0.2161,2.504,0.0834,1.0
15/9-F-1 A,3447.2,8.6719,85.7675,52.1439,0.2079,2.5012,0.085,1.0
15/9-F-1 A,3447.3,8.6717,85.572,54.3085,0.2098,2.485,0.0942,1.0
15/9-F-1 A,3447.4,8.6015,85.5257,55.4773,0.2146,2.4574,0.11,0.9989
15/9-F-1 A,3447.5,8.5781,85.4794,58.4265,0.2161,2.4252,0.1284,0.9337
15/9-F-1 A,3447.6,8.5781,85.4228,59.6856,0.2163,2.3942,0.1461,0.8692
15/9-F-1 A,3447.7,8.5781,85.2368,59.5284,0.217,2.3661,0.1622,0.7415
15/9-F-1 A,3447.8,8.578,85.0508,60.642,0.2199,2.338,0.1782,0.6536
15/9-F-1 A,3447.9,8.5468,84.8621,61.8973,0.2256,2.3087,0.195,0.6251
15/9-F-1 A,3448.0,8.5235,84.5738,58.2046,0.2304,2.2825,0.21,0.6543
15/9-F-1 A,3448.1,8.5467,84.2855,52.5207,0.2262,2.2653,0.2198,0.7709
15/9-F-1 A,3448.2,8.4688,83.9972,46.9618,0.2263,2.2577,0.2242,0.8723
15/9-F-1 A,3448.3,8.469,83.7055,43.1473,0.2236,2.2561,0.2251,0.9312
15/9-F-1 A,3448.4,8.5392,83.4137,39.294,0.2173,2.2558,0.2253,0.9458
15/9-F-1 A,3448.5,8.5781,83.1222,37.7254,0.2181,2.2554,0.2255,0.9407
15/9-F-1 A,3448.6,8.5781,82.9751,34.7868,0.2204,2.2549,0.2258,0.931
15/9-F-1 A,3448.7,8.5781,82.8393,33.7568,0.2227,2.2546,0.2259,0.923
15/9-F-1 A,3448.8,8.5781,82.7037,33.4752,0.2239,2.2545,0.226,0.9293
15/9-F-1 A,3448.9,8.578,82.7078,31.1855,0.2236,2.2552,0.2256,0.9321
15/9-F-1 A,3449.0,8.547,82.731,31.1468,0.2248,2.2574,0.2243,0.935
15/9-F-1 A,3449.1,8.5781,82.7543,30.567,0.2224,2.2621,0.2217,0.922
15/9-F-1 A,3449.2,8.5781,82.8561,31.1013,0.2225,2.2698,0.2173,0.887
15/9-F-1 A,3449.3,8.5781,82.9737,32.9957,0.2233,2.28,0.2114,0.8387
15/9-F-1 A,3449.4,8.5781,83.0912,32.9447,0.2246,2.2921,0.2045,0.7872
15/9-F-1 A,3449.5,8.5781,83.1689,32.9652,0.2259,2.3071,0.196,0.7586
15/9-F-1 A,3449.6,8.578,83.2357,34.8597,0.2267,2.3257,0.1854,0.7367
15/9-F-1 A,3449.7,8.5469,83.3024,37.7331,0.2289,2.3477,0.1728,0.7425
15/9-F-1 A,3449.8,8.5471,83.3999,38.4151,0.2278,2.3716,0.1591,0.7643
15/9-F-1 A,3449.9,8.6015,83.5083,39.7171,0.2268,2.3944,0.1461,0.7942
15/9-F-1 A,3450.0,8.578,83.6164,41.3185,0.2328,2.4151,0.1343,0.8153
15/9-F-1 A,3450.1,8.5469,83.6321,42.0764,0.238,2.4333,0.1238,0.8252
15/9-F-1 A,3450.2,8.5627,83.6058,43.7637,0.2388,2.4494,0.1146,0.8429
15/9-F-1 A,3450.3,8.6251,83.5794,46.253,0.2382,2.4644,0.1061,0.8711
15/9-F-1 A,3450.4,8.6718,83.5327,49.2477,0.2379,2.4788,0.0978,0.9155
15/9-F-1 A,3450.5,8.625,83.4744,51.5474,0.2445,2.4914,0.0906,0.9875
15/9-F-1 A,3450.6,8.625,83.4159,57.1809,0.2487,2.4989,0.0863,1.0
15/9-F-1 A,3450.7,8.6251,83.2691,60.2223,0.251,2.4973,0.0873,1.0
15/9-F-1 A,3450.8,8.6485,83.0613,62.4392,0.2466,2.4859,0.0938,1.0
15/9-F-1 A,3450.9,8.6718,82.8537,65.5372,0.2413,2.469,0.1034,1.0
15/9-F-1 A,3451.0,8.625,82.6753,69.4961,0.2374,2.4528,0.1127,1.0
15/9-F-1 A,3451.1,8.6251,82.5216,68.1018,0.2308,2.4432,0.1182,0.9727
15/9-F-1 A,3451.2,8.6485,82.368,67.9566,0.2224,2.4418,0.119,0.9528
15/9-F-1 A,3451.3,8.6719,82.2501,67.6831,0.219,2.446,0.1166,0.9609
15/9-F-1 A,3451.4,8.6718,82.1685,67.9498,0.2207,2.4496,0.1145,0.9873
15/9-F-1 A,3451.5,8.6249,82.0872,68.3478,0.2208,2.4471,0.1159,1.0
15/9-F-1 A,3451.6,8.578,82.1622,70.0043,0.225,2.438,0.1211,1.0
15/9-F-1 A,3451.7,8.5469,82.4295,71.7353,0.2273,2.4254,0.1283,1.0
15/9-F-1 A,3451.8,8.5627,82.6968,70.584,0.2315,2.4151,0.1342,1.0
15/9-F-1 A,3451.9,8.6251,82.9115,68.6446,0.2263,2.4108,0.1367,1.0
15/9-F-1 A,3452.0,8.6718,83.0473,67.6587,0.2227,2.4117,0.1362,1.0
15/9-F-1 A,3452.1,8.625,83.1832,64.5821,0.2169,2.4131,0.1354,1.0
15/9-F-1 A,3452.2,8.625,83.3282,59.2488,0.211,2.4095,0.1374,1.0
15/9-F-1 A,3452.3,8.6249,83.4897,53.7489,0.2059,2.3975,0.1443,1.0
15/9-F-1 A,3452.4,8.6015,83.651,47.0677,0.2044,2.3807,0.1539,1.0
15/9-F-1 A,3452.5,8.5782,83.7404,43.2499,0.2013,2.3675,0.1614,1.0
15/9-F-1 A,3452.6,8.6016,83.6658,41.2127,0.1987,2.3646,0.1631,0.9085
15/9-F-1 A,3452.7,8.6133,83.5911,40.8391,0.2039,2.3741,0.1577,0.8241
15/9-F-1 A,3452.8,8.625,83.5168,40.7936,0.2108,2.3921,0.1474,0.8115
15/9-F-1 A,3452.9,8.625,83.4437,43.7963,0.2164,2.4114,0.1363,0.8747
15/9-F-1 A,3453.0,8.6251,83.3705,48.355,0.2166,2.4242,0.129,0.9109
15/9-F-1 A,3453.1,8.6719,83.3017,53.979,0.2186,2.426,0.128,0.8535
15/9-F-1 A,3453.2,8.6718,83.2486,54.0171,0.2234,2.4198,0.1315,0.7249
15/9-F-1 A,3453.3,8.625,83.1955,55.0645,0.2241,2.4114,0.1363,0.6162
15/9-F-1 A,3453.4,8.625,83.1318,57.8691,0.2236,2.4077,0.1385,0.6127
15/9-F-1 A,3453.5,8.625,83.0129,61.3142,0.2232,2.4129,0.1355,0.6644
15/9-F-1 A,3453.6,8.6251,82.8939,64.8741,0.2227,2.4264,0.1278,0.7155
15/9-F-1 A,3453.7,8.6719,82.7479,68.6775,0.2297,2.4452,0.1171,0.7736
15/9-F-1 A,3453.8,8.6719,82.3907,75.192,0.2402,2.4668,0.1047,0.8502
15/9-F-1 A,3453.9,8.6718,82.0334,83.7442,0.2538,2.4896,0.0917,0.9502
15/9-F-1 A,3454.0,8.625,81.6633,91.1352,0.2625,2.5099,0.0801,1.0
15/9-F-1 A,3454.1,8.6249,81.1083,92.5951,0.2703,2.5254,0.0712,1.0
15/9-F-1 A,3454.2,8.5782,80.5534,88.9875,0.2674,2.5319,0.0675,0.9054
15/9-F-1 A,3454.3,8.625,80.0081,82.4449,0.2611,2.5243,0.0718,0.8315
15/9-F-1 A,3454.4,8.6249,79.9966,70.0421,0.2499,2.4982,0.0867,1.0
15/9-F-1 A,3454.5,8.5858,79.985,56.7585,0.2419,2.4589,0.1091,1.0
15/9-F-1 A,3454.6,8.5468,79.9738,43.3204,0.2297,2.416,0.1337,1.0
15/9-F-1 A,3454.7,8.5002,80.0851,30.9538,0.2226,2.3779,0.1554,1.0
15/9-F-1 A,3454.8,8.5781,80.2006,22.499,0.2106,2.3456,0.1739,1.0
15/9-F-1 A,3454.9,8.5781,80.3167,17.7272,0.2069,2.3163,0.1906,1.0
15/9-F-1 A,3455.0,8.5781,80.7356,14.1347,0.2056,2.2913,0.2049,1.0
15/9-F-1 A,3455.1,8.5781,81.1811,12.3865,0.205,2.2726,0.2157,1.0
15/9-F-1 A,3455.2,8.5781,81.6261,11.8687,0.2053,2.2596,0.2231,1.0
15/9-F-1 A,3455.3,8.5782,81.8825,11.1185,0.2071,2.2497,0.2287,1.0
15/9-F-1 A,3455.4,8.6248,82.1112,11.2585,0.2074,2.2438,0.2321,1.0
15/9-F-1 A,3455.5,8.5468,82.3398,10.8139,0.2175,2.2424,0.2329,1.0
15/9-F-1 A,3455.6,8.5235,82.4961,10.3472,0.2146,2.2445,0.2317,1.0
15/9-F-1 A,3455.7,8.5469,82.637,11.4588,0.2132,2.2483,0.2295,1.0
15/9-F-1 A,3455.8,8.547,82.7779,11.9785,0.2096,2.2523,0.2273,1.0
15/9-F-1 A,3455.9,8.5781,82.9117,11.9771,0.2091,2.2561,0.2251,1.0
15/9-F-1 A,3456.0,8.5781,83.0436,11.3753,0.21,2.2599,0.2229,1.0
15/9-F-1 A,3456.1,8.5781,83.1754,12.2437,0.212,2.2632,0.221,1.0
15/9-F-1 A,3456.2,8.5781,83.3212,11.6399,0.214,2.2661,0.2194,1.0
15/9-F-1 A,3456.3,8.5781,83.4722,12.7861,0.2135,2.2679,0.2183,1.0
15/9-F-1 A,3456.4,8.5781,83.6233,12.9043,0.2101,2.2675,0.2186,1.0
15/9-F-1 A,3456.5,8.5781,83.8138,12.8056,0.2053,2.2647,0.2202,1.0
15/9-F-1 A,3456.6,8.5781,84.023,13.4925,0.2026,2.2604,0.2226,1.0
15/9-F-1 A,3456.7,8.5781,84.2321,14.1011,0.2034,2.2561,0.2251,1.0
15/9-F-1 A,3456.8,8.5781,84.4077,13.9626,0.2063,2.2515,0.2277,1.0
15/9-F-1 A,3456.9,8.5781,84.5638,13.6633,0.2096,2.2471,0.2302,1.0
15/9-F-1 A,3457.0,8.5781,84.7195,14.6836,0.2126,2.245,0.2314,1.0
15/9-F-1 A,3457.1,8.5781,84.7784,15.3338,0.2158,2.247,0.2303,1.0
15/9-F-1 A,3457.2,8.5781,84.7681,15.2383,0.2184,2.2527,0.227,1.0
15/9-F-1 A,3457.3,8.5781,84.7575,14.9068,0.2193,2.26,0.2229,1.0
15/9-F-1 A,3457.4,8.5781,84.6506,15.666,0.2171,2.2685,0.218,1.0
15/9-F-1 A,3457.5,8.5781,84.4602,15.6183,0.2129,2.2781,0.2125,1.0
15/9-F-1 A,3457.6,8.5781,84.2694,17.1752,0.2087,2.2884,0.2066,1.0
15/9-F-1 A,3457.7,8.5781,83.9375,20.3231,0.206,2.2989,0.2006,1.0
15/9-F-1 A,3457.8,8.5781,83.4573,27.1926,0.2045,2.3101,0.1942,1.0
15/9-F-1 A,3457.9,8.5781,82.9768,34.2223,0.2039,2.3239,0.1863,1.0
15/9-F-1 A,3458.0,8.5781,82.4033,34.5078,0.2049,2.3382,0.1782,1.0
15/9-F-1 A,3458.1,8.5781,81.7111,32.2775,0.2085,2.3484,0.1723,1.0
15/9-F-1 A,3458.2,8.5781,81.0183,28.0572,0.2152,2.3519,0.1703,1.0
15/9-F-1 A,3458.3,8.5781,80.071,27.2199,0.2232,2.3513,0.1707,0.8299
15/9-F-1 A,3458.4,8.5782,78.7297,29.6591,0.2248,2.3521,0.1702,0.6918
15/9-F-1 A,3458.5,8.6249,77.3883,33.5613,0.2216,2.3551,0.1685,0.558
15/9-F-1 A,3458.6,8.5781,75.9717,38.5274,0.2127,2.3567,0.1676,0.4807
15/9-F-1 A,3458.7,8.5781,74.4123,36.8785,0.1953,2.3559,0.1681,0.4471
15/9-F-1 A,3458.8,8.5781,72.8531,32.5796,0.1746,2.3595,0.1661,0.4812
15/9-F-1 A,3458.9,8.5782,71.3809,27.8863,0.1537,2.3784,0.1553,0.5222
15/9-F-1 A,3459.0,8.6251,70.1153,25.7888,0.1294,2.4212,0.1309,0.5509
15/9-F-1 A,3459.1,8.6718,68.8501,23.9591,0.1148,2.4821,0.0961,0.711
15/9-F-1 A,3459.2,8.6251,67.7947,23.8279,0.107,2.5445,0.0603,1.0
15/9-F-1 A,3459.3,8.6719,67.3728,24.1808,0.097,2.5905,0.0341,1.0
15/9-F-1 A,3459.4,8.6719,66.9518,24.7688,0.094,2.6085,0.0237,1.0
15/9-F-1 A,3459.5,8.6718,66.8466,22.1261,0.0949,2.5983,0.0295,1.0
15/9-F-1 A,3459.6,8.625,67.9982,20.6119,0.1014,2.564,0.0491,1.0
